-0.000390	0.000684	-0.000064	0.000671	-0.000421	0.000841	-0.000338	0.000558	-0.005069	0.005123	-0.040105	0.040491	-0.000111	0.000275	-0.017190	0.018298	0.016828	0.016828	0.053341	0.053341	-0.007526	0.010969	0.000000	0.000000	0.000342	0.000346	0.003352	0.003352	-0.001532	0.001811	0.000001	0.000001	0.000638	0.005586	0.000026	0.002924	0.001611	0.005501	0.000699	0.002443	-0.055217	0.055217	-0.282171	0.282171	0.000000	0.000000	-0.056217	0.065524	0.046858	0.046858	0.435473	0.436935	-0.090978	0.103141	-0.003922	0.003922	0.009902	0.009902	0.007057	0.008634	-0.001064	0.009954	-0.000445	0.000445	-0.001708	0.002311	-0.024780	0.024972	-0.000427	0.001031	-0.026139	0.027287	-0.046018	0.056387	-0.131777	0.131777	0.003838	0.003838	-0.073641	0.104200	0.366458	0.399479	0.106833	0.115349	0.112920	0.132620	-0.003872	0.006864	0.004035	0.005917	0.004090	0.006109	-0.001672	0.004431	0.000133	0.002008	0.000184	0.000474	-0.000643	0.001008	-0.000069	0.000784	-0.001301	0.001402	0.004039	0.018267	0.004102	0.004799	0.007893	0.010726	0.005634	0.005803	0.037017	0.040448	0.012574	0.012713	0.008882	0.015347	0.001283	0.001542	-0.000401	0.000401	0.000546	0.001142	-0.001057	0.001057	-0.000171	0.000343	
-0.000293	0.000377	0.007589	0.007591	-0.007953	0.008006	0.000092	0.000092	0.080069	0.088396	-0.002030	0.004223	0.020407	0.024000	0.000004	0.002524	0.017352	0.017518	0.003212	0.003453	0.012152	0.016011	-0.000131	0.001072	0.000478	0.000611	0.000603	0.000662	-0.001127	0.002048	0.000061	0.000246	0.033296	0.034618	0.011901	0.012371	0.031798	0.044110	0.002592	0.003256	0.446956	0.448957	0.206045	0.206880	0.080102	0.128999	0.002583	0.003418	0.040807	0.042253	-0.040179	0.075581	0.005842	0.028172	-0.089790	0.090079	0.000380	0.000380	-0.000679	0.012371	-0.020756	0.021009	-0.019777	0.019777	0.005858	0.015479	0.001225	0.005418	0.010110	0.029394	0.002423	0.022269	0.181506	0.186386	0.326024	0.326313	-0.074787	0.195707	0.000394	0.011094	-0.025766	0.027469	-0.164430	0.193302	-0.017764	0.021878	-0.113566	0.134248	0.001388	0.003113	0.000148	0.003765	-0.001203	0.004847	-0.000650	0.002422	-0.000139	0.000166	-0.000076	0.001092	-0.001749	0.001791	-0.003000	0.003114	0.027053	0.027224	0.065804	0.065804	-0.044978	0.049719	0.000048	0.000048	-0.002541	0.002684	-0.002848	0.009821	-0.000291	0.002113	-0.000155	0.004513	0.001279	0.001361	-0.000058	0.000118	0.001081	0.001133	0.000086	0.000180	
-0.000021	0.000021	0.001884	0.003616	-0.005469	0.005469	-0.002104	0.002133	-0.019701	0.022735	0.010694	0.010949	-0.003858	0.005319	0.019291	0.019603	-0.018326	0.019569	0.000029	0.000365	0.000071	0.000578	0.014615	0.014816	-0.000035	0.000453	-0.000069	0.000193	0.000083	0.000185	0.000096	0.000350	-0.002546	0.003179	0.001990	0.005931	-0.003342	0.004050	0.000107	0.002150	-0.009577	0.148033	0.288250	0.288250	-0.041933	0.058605	0.075752	0.075752	-0.272305	0.272305	-0.000214	0.000214	0.000617	0.000617	0.217944	0.218371	-0.001538	0.002410	-0.000885	0.001227	0.000301	0.000573	0.001555	0.003311	-0.015618	0.015842	0.000000	0.000000	0.000255	0.000255	0.031664	0.031664	0.187915	0.276560	0.098025	0.182203	0.060401	0.158110	0.003228	0.051544	0.087595	0.227036	-0.171624	0.227844	0.165224	0.206622	-0.092634	0.354481	-0.058605	0.058668	-0.000873	0.000873	0.000029	0.000029	0.039260	0.040328	0.002231	0.002231	0.000025	0.000025	0.004548	0.004573	0.000000	0.000000	0.021107	0.021107	0.000000	0.000000	0.024520	0.024520	0.000000	0.000000	0.001357	0.030998	0.007141	0.008227	0.006570	0.014371	0.026040	0.027917	-0.006127	0.006131	-0.000082	0.001077	-0.000486	0.000489	0.005567	0.007267	
-0.000062	0.000329	-0.000050	0.000050	0.000375	0.000413	0.000325	0.000517	0.022734	0.022994	0.060807	0.060847	-0.012324	0.020626	0.000571	0.000579	0.000073	0.019953	0.003350	0.010119	0.016626	0.019421	0.006844	0.016424	-0.000520	0.002068	-0.000019	0.000019	0.002339	0.002339	0.003848	0.003864	0.000103	0.000994	0.000384	0.000764	0.001139	0.002326	-0.000294	0.000659	0.317635	0.318765	0.217470	0.217470	0.071956	0.110130	0.000985	0.000985	-0.082304	0.117430	0.209611	0.258625	-0.057293	0.082092	0.000188	0.030603	-0.001110	0.001444	-0.010388	0.013591	-0.005236	0.009280	-0.006157	0.011663	0.001572	0.002058	0.000196	0.000814	0.001561	0.002239	-0.000319	0.000770	0.210472	0.287026	0.051470	0.075276	-0.008781	0.095769	-0.025229	0.118966	0.044472	0.092233	0.066700	0.261790	-0.165192	0.462945	-0.098881	0.181852	0.000000	0.000000	-0.002604	0.017488	-0.010738	0.010738	-0.016536	0.016536	0.000040	0.000049	0.000038	0.000235	0.000154	0.000408	-0.000190	0.000197	0.034527	0.034634	0.010508	0.010614	0.003242	0.008499	-0.000080	0.000096	0.002908	0.020135	-0.008646	0.020784	-0.000104	0.009684	-0.007563	0.010167	0.000012	0.000012	-0.003496	0.004301	-0.000978	0.000981	-0.008461	0.008461	
0.000282	0.000404	0.001679	0.001858	-0.000703	0.000867	0.000001	0.000088	-0.006873	0.006873	0.040782	0.042409	-0.013122	0.013122	0.004254	0.005996	0.003034	0.003294	0.005702	0.006186	-0.002833	0.007638	-0.000334	0.001045	0.001072	0.001082	0.000166	0.000171	0.000711	0.000870	-0.000004	0.000013	-0.001005	0.003247	0.002866	0.007978	-0.002751	0.003151	-0.000869	0.001649	0.000000	0.000000	-0.114168	0.401257	-0.035733	0.035733	-0.072183	0.072183	0.007151	0.008966	0.431072	0.431072	-0.122230	0.133753	0.000907	0.000907	0.000342	0.000864	0.000984	0.004913	-0.004119	0.005928	-0.003052	0.003225	-0.004041	0.004984	-0.000327	0.002388	-0.000247	0.001907	0.001146	0.004320	-0.040772	0.136400	0.033252	0.214377	0.013795	0.057239	0.075845	0.081264	0.357064	0.381805	-0.006010	0.012004	0.139015	0.148998	-0.006516	0.016911	-0.000402	0.000652	-0.004485	0.005915	-0.003443	0.003724	-0.006112	0.006475	-0.001406	0.002369	0.000006	0.000006	0.000798	0.000813	0.002574	0.002574	0.000655	0.010518	0.048641	0.048641	-0.009248	0.009549	0.002573	0.002573	-0.000008	0.000023	-0.005656	0.006981	-0.001440	0.001521	-0.010291	0.010429	0.000430	0.000430	-0.000659	0.001046	0.000022	0.000629	-0.000551	0.000551	
-0.000990	0.001173	-0.005283	0.005492	-0.000040	0.000271	-0.007963	0.010575	0.001625	0.015448	0.018912	0.060115	-0.010177	0.011518	-0.028187	0.038521	0.027505	0.028345	0.008200	0.008530	0.003433	0.010236	-0.000564	0.000920	0.001121	0.001133	0.000805	0.000805	-0.000181	0.001099	0.000025	0.000025	-0.003386	0.003386	-0.024522	0.024570	-0.000108	0.000108	-0.020265	0.025901	0.517361	0.561350	-0.018754	0.019573	0.109972	0.115704	-0.010052	0.028517	0.062609	0.063743	0.036769	0.043596	-0.000596	0.049029	-0.002847	0.003981	0.006652	0.006652	0.012072	0.012072	-0.002970	0.007475	0.000000	0.000000	-0.002124	0.003332	-0.004238	0.005773	0.001505	0.004803	-0.004207	0.010528	0.080229	0.090433	0.381622	0.402537	-0.052276	0.076596	-0.000857	0.008704	0.061921	0.074578	0.065908	0.071012	0.004502	0.068902	0.003113	0.003680	0.003059	0.003561	0.005366	0.005503	-0.006327	0.007684	0.001376	0.001604	-0.000938	0.001384	0.000285	0.000760	-0.000084	0.000331	-0.000029	0.000554	-0.000023	0.003433	0.051706	0.052050	-0.019543	0.021287	-0.000220	0.000763	0.002554	0.004548	0.023341	0.030154	-0.031856	0.032578	-0.006624	0.010325	0.000239	0.000239	0.000326	0.001171	-0.000827	0.001686	-0.000693	0.000693	
-0.000109	0.000154	-0.000303	0.000578	-0.000361	0.000542	-0.001000	0.001211	0.003841	0.006156	0.005609	0.008311	0.001553	0.009295	-0.001157	0.001710	0.000921	0.001124	0.055098	0.055909	-0.035242	0.036014	-0.000187	0.000795	0.000938	0.001648	0.000075	0.000543	0.000086	0.000544	0.000063	0.000803	-0.037008	0.038919	0.000000	0.000000	0.003986	0.003986	0.056248	0.056248	-0.120084	0.122496	0.031667	0.059207	-0.038904	0.040512	0.124382	0.186304	0.299109	0.299109	0.150354	0.150354	0.003429	0.086412	0.000000	0.000000	-0.003552	0.004954	-0.009472	0.010219	-0.001323	0.001907	-0.009630	0.018444	-0.007356	0.012445	0.000863	0.002149	0.002652	0.003347	0.006348	0.007568	-0.377132	0.412874	-0.001407	0.001407	0.003757	0.003757	0.325696	0.326098	0.117356	0.162356	0.132073	0.167836	0.050225	0.152549	-0.013680	0.120609	0.001380	0.002090	-0.015927	0.017287	0.000228	0.003037	-0.046442	0.046544	-0.000151	0.000817	-0.000006	0.000006	0.001099	0.001099	0.000622	0.000626	-0.012939	0.019494	0.000084	0.000084	0.004560	0.005009	0.015949	0.015949	-0.027521	0.033755	-0.001704	0.001704	0.003819	0.003819	0.035364	0.036050	0.001697	0.001699	-0.000016	0.000018	0.001825	0.001827	-0.000015	0.000019	
-0.003327	0.003337	0.000184	0.000216	-0.000378	0.000407	0.005667	0.005723	-0.008389	0.008859	-0.000792	0.014557	-0.010588	0.010655	-0.011911	0.020475	0.004422	0.004422	0.006159	0.008840	-0.009064	0.018076	-0.001195	0.001195	0.002180	0.002660	-0.000033	0.000129	0.006195	0.006250	0.000085	0.000299	0.000154	0.012248	-0.000844	0.002041	0.012175	0.013467	0.007063	0.007285	-0.216206	0.288722	-0.052499	0.173571	-0.023465	0.033902	0.011105	0.069352	0.135811	0.135811	0.294869	0.294869	-0.027788	0.207310	0.000000	0.000000	0.024533	0.024533	0.000000	0.000000	0.026250	0.026250	0.000000	0.000000	-0.002710	0.002931	-0.021602	0.025321	-0.005457	0.006037	-0.023168	0.030123	0.210057	0.210057	-0.349136	0.436301	0.034782	0.069895	-0.151165	0.151165	0.184798	0.184798	0.100315	0.100315	0.034948	0.104415	0.000000	0.000000	0.004245	0.004478	0.063224	0.064130	-0.023026	0.026761	-0.001538	0.001585	0.000304	0.000363	-0.009055	0.010850	-0.000169	0.000613	-0.008056	0.008103	0.017337	0.017337	0.019660	0.032449	-0.003531	0.010641	-0.003187	0.003187	0.000868	0.000929	0.002826	0.014375	-0.034855	0.036189	-0.013709	0.014139	0.000014	0.000014	0.006943	0.007006	-0.008844	0.008848	-0.000103	0.000103	
-0.001226	0.004285	-0.002121	0.002957	0.001481	0.001609	0.000126	0.001548	-0.005249	0.015999	-0.016852	0.018683	0.000047	0.004609	-0.004752	0.014697	0.065008	0.074128	-0.013656	0.052494	-0.005776	0.011463	-0.002204	0.007724	-0.001765	0.001765	-0.001744	0.001744	0.000000	0.000000	-0.000615	0.002068	-0.013295	0.016624	-0.025421	0.025534	0.004324	0.004528	0.001889	0.011348	-0.044346	0.069767	-0.318248	0.318248	0.013406	0.013406	-0.085039	0.102354	0.268336	0.299408	0.162060	0.292145	0.015451	0.117968	-0.014601	0.017815	-0.001424	0.003270	-0.007947	0.010249	-0.001276	0.002688	-0.006340	0.009883	-0.021620	0.021620	-0.019209	0.019209	0.000000	0.000000	0.006287	0.012833	-0.220624	0.220624	-0.165891	0.165891	0.000000	0.000000	0.016556	0.091002	0.284496	0.336935	0.193647	0.202930	0.015043	0.122084	0.019659	0.040015	0.006390	0.010173	-0.001890	0.006435	0.005311	0.011108	0.000581	0.002313	-0.009117	0.009117	-0.000258	0.000278	-0.000014	0.000014	0.003067	0.003260	-0.021796	0.021796	-0.037854	0.037854	0.000000	0.000000	-0.013777	0.027977	0.015306	0.015306	0.058354	0.058354	-0.029751	0.040283	0.000000	0.000000	0.001689	0.002025	0.000164	0.000256	0.001958	0.002975	-0.000039	0.000167	
0.000309	0.000625	-0.000179	0.000621	-0.000175	0.000387	-0.000132	0.000251	-0.032297	0.039759	0.003055	0.023965	-0.003600	0.004766	0.007448	0.009821	0.029555	0.032654	0.012578	0.016242	-0.001464	0.013369	0.001643	0.002864	0.000305	0.000698	-0.000231	0.000581	-0.000026	0.000116	-0.000005	0.000374	-0.001007	0.001522	-0.001218	0.007439	-0.001765	0.002262	-0.003068	0.003945	-0.183907	0.188289	-0.166291	0.178946	-0.003370	0.004177	0.008800	0.068926	0.273402	0.285720	0.242964	0.293450	0.006101	0.072528	0.003543	0.026053	-0.008737	0.009253	-0.009792	0.009955	0.000888	0.001376	0.004089	0.008606	-0.004082	0.009851	-0.000227	0.003926	-0.003029	0.003327	0.000385	0.002907	-0.257672	0.265321	-0.086128	0.108776	-0.008081	0.009611	0.060942	0.076902	0.214399	0.303738	0.329096	0.348559	0.016760	0.080500	0.010466	0.030774	-0.011535	0.011662	-0.007170	0.007211	-0.000113	0.000359	0.003123	0.012375	-0.001032	0.001393	-0.000562	0.001303	-0.000166	0.000195	-0.000041	0.000330	-0.031061	0.033121	-0.011393	0.014672	-0.000288	0.001154	0.006563	0.011659	0.028342	0.031236	0.048378	0.052943	-0.003996	0.016091	0.001451	0.003314	-0.002757	0.002767	-0.000927	0.000927	0.000005	0.000005	0.000692	0.001599	
-0.000732	0.001875	-0.000232	0.000784	0.000331	0.000682	0.000898	0.002000	0.005656	0.045743	0.064019	0.095377	-0.016545	0.021097	-0.000182	0.004424	-0.003617	0.003617	-0.001927	0.020277	-0.005833	0.005833	-0.005941	0.010042	-0.000425	0.000722	-0.001142	0.001618	-0.000122	0.000344	-0.000539	0.001330	-0.010806	0.012315	-0.023614	0.023614	0.000565	0.000565	-0.004607	0.019445	0.419276	0.510992	0.028004	0.314431	0.065362	0.087653	-0.022960	0.074456	-0.001263	0.048827	0.007562	0.069237	-0.023419	0.062010	-0.028529	0.042269	0.008497	0.012953	-0.003897	0.003897	0.009816	0.009816	0.000998	0.004602	-0.008602	0.008602	-0.027035	0.027035	0.000000	0.000000	-0.011199	0.016061	0.165226	0.325034	0.237515	0.329960	-0.071026	0.165161	-0.009966	0.038024	0.098676	0.146718	0.021724	0.025286	0.114279	0.137076	0.009095	0.009604	0.002111	0.011140	-0.001325	0.001325	0.013563	0.013628	0.005703	0.006267	-0.008259	0.008259	-0.005098	0.005098	0.000000	0.000000	0.003068	0.004679	0.062570	0.073068	0.006627	0.016204	0.019866	0.022117	0.004859	0.006864	0.025735	0.028307	0.016055	0.017659	-0.012567	0.013905	-0.000514	0.001800	0.000452	0.000533	-0.000509	0.001409	-0.000388	0.000529	-0.001168	0.001411	
-0.000942	0.000958	-0.001689	0.001933	-0.000237	0.000248	-0.001191	0.001671	-0.022726	0.023880	-0.006373	0.042481	-0.006585	0.006713	0.001877	0.005177	0.009556	0.009588	0.025169	0.025169	-0.006290	0.012926	0.000000	0.000000	0.000448	0.000720	0.001769	0.002770	-0.001063	0.001536	0.000205	0.000317	-0.000005	0.006028	-0.000875	0.006367	0.000534	0.003712	-0.001984	0.004872	-0.165215	0.243638	-0.089876	0.312833	-0.016808	0.025867	0.025921	0.058100	0.176000	0.204682	0.155119	0.155119	0.018708	0.135854	0.011584	0.011584	-0.001913	0.007860	0.002871	0.005691	-0.000495	0.002421	0.003550	0.005569	-0.001911	0.004261	-0.002505	0.004806	-0.003676	0.006596	-0.001760	0.004345	-0.304793	0.310053	-0.103640	0.152547	-0.004181	0.008972	0.050583	0.083105	0.354349	0.389333	0.217344	0.237642	0.003530	0.129542	0.042487	0.048167	-0.009946	0.011444	-0.007215	0.008408	0.001281	0.001768	0.010476	0.014032	-0.000300	0.000611	0.000030	0.001813	-0.000542	0.000582	-0.000126	0.000387	-0.036236	0.037036	-0.028405	0.031562	-0.000797	0.000850	0.006051	0.017234	0.085103	0.094362	0.014451	0.026584	0.007433	0.013200	0.001497	0.004000	-0.000779	0.000790	-0.002158	0.002158	0.000029	0.000029	0.000193	0.000979	
0.000137	0.000343	-0.001805	0.002269	-0.000134	0.000237	-0.000437	0.000462	0.071657	0.086262	-0.008605	0.025003	0.016074	0.017561	-0.000841	0.003305	-0.003102	0.003120	-0.017810	0.017810	0.000063	0.000063	-0.003025	0.011825	-0.000254	0.000807	0.001131	0.002169	-0.000269	0.000509	-0.000349	0.000552	-0.003182	0.005328	-0.005257	0.011638	-0.001050	0.001991	-0.001472	0.001980	0.431959	0.587511	0.009322	0.153030	0.077704	0.100688	-0.002632	0.021539	-0.130537	0.131046	-0.055168	0.055168	-0.000556	0.004121	0.032860	0.081893	-0.000081	0.004861	-0.001983	0.009756	-0.002121	0.003558	-0.000343	0.004301	-0.004509	0.009507	-0.003365	0.005721	0.000796	0.001751	0.000884	0.005873	0.069526	0.243118	0.307929	0.401668	-0.063939	0.111174	0.003665	0.025122	-0.044387	0.044387	-0.083723	0.083723	-0.001612	0.001612	-0.041321	0.058692	-0.003615	0.008155	-0.002744	0.005733	0.000961	0.002110	-0.000653	0.003440	-0.000873	0.001149	-0.003279	0.003279	0.000172	0.000172	-0.001240	0.001505	0.037624	0.039687	0.006128	0.029429	-0.001265	0.013378	-0.003152	0.003538	0.000279	0.001536	-0.005415	0.007401	-0.003900	0.005061	-0.004466	0.005346	0.000505	0.001162	-0.000141	0.000141	0.000946	0.000946	0.000028	0.000167	
-0.008253	0.009139	0.000976	0.000992	-0.000294	0.000635	0.001225	0.001231	0.018211	0.018211	0.029065	0.029065	0.004297	0.013590	0.000000	0.000000	-0.003562	0.006042	0.006809	0.006809	-0.003370	0.005256	0.005487	0.005487	0.000007	0.000435	0.003741	0.004756	-0.002442	0.002585	-0.000186	0.000334	-0.093061	0.093761	-0.001058	0.001373	-0.001084	0.001499	0.018549	0.019098	0.215686	0.292718	0.285993	0.285993	-0.006206	0.140639	0.039484	0.039484	-0.034400	0.066849	-0.039238	0.044996	0.039588	0.049603	0.063495	0.096331	0.003579	0.012223	0.010377	0.013783	-0.002664	0.004683	0.000399	0.002368	-0.070482	0.071453	-0.000881	0.003218	-0.000579	0.001219	0.006740	0.006935	0.359068	0.453195	0.277004	0.360251	-0.019638	0.133540	0.014371	0.043794	-0.104055	0.104055	-0.090206	0.091834	0.001356	0.002170	0.026031	0.079947	-0.001047	0.004762	0.001092	0.014840	-0.003484	0.004021	0.001838	0.007227	-0.001572	0.001623	-0.000671	0.001696	-0.000359	0.000390	0.000269	0.000874	0.050147	0.084164	0.037337	0.056336	-0.001929	0.016601	0.002553	0.004198	-0.019050	0.019050	-0.015929	0.016043	-0.000369	0.000369	0.004532	0.018295	-0.000382	0.000624	0.000130	0.000766	-0.000112	0.001160	0.000332	0.000724	
-0.000000	0.000000	-0.001547	0.001967	-0.000338	0.000338	-0.002314	0.002315	0.000000	0.000000	-0.011386	0.014414	-0.003127	0.003127	-0.017319	0.017319	0.000000	0.000000	-0.023386	0.024822	-0.003461	0.003461	-0.028972	0.028972	-0.000072	0.000072	-0.003153	0.003153	-0.000907	0.000907	-0.004386	0.004426	-0.001111	0.001185	-0.008076	0.008099	-0.000544	0.000775	-0.006381	0.008397	-0.002301	0.002301	-0.335755	0.335755	0.000000	0.000000	-0.358806	0.360153	0.106753	0.133900	0.139576	0.192147	-0.008001	0.228632	-0.011194	0.073167	-0.016863	0.026622	-0.002107	0.002107	0.020674	0.020674	0.022722	0.023095	-0.000179	0.000179	-0.047334	0.047334	0.000092	0.000092	-0.067069	0.067546	-0.003760	0.003760	-0.055625	0.065632	-0.005127	0.006281	-0.071966	0.086979	0.163197	0.163197	0.361879	0.361879	-0.015263	0.076452	0.000000	0.000000	-0.020338	0.023925	-0.000177	0.004239	0.000303	0.004155	0.021066	0.024817	-0.000149	0.000248	-0.000086	0.000255	-0.000130	0.000159	0.000008	0.000300	-0.001572	0.003336	0.000766	0.002465	-0.001819	0.002700	0.000855	0.002245	0.001481	0.001844	0.057407	0.064924	-0.016574	0.017994	-0.005850	0.006698	-0.000115	0.000115	-0.000638	0.002319	-0.004230	0.004230	-0.006544	0.006659	
-0.000296	0.000526	-0.001161	0.001161	-0.000093	0.000117	-0.000191	0.000306	0.061012	0.061505	0.020053	0.020136	0.005437	0.009564	-0.000041	0.000041	0.012455	0.012857	0.000866	0.001778	0.004621	0.005583	0.000807	0.001747	0.000184	0.000514	0.000064	0.000103	0.000104	0.000240	0.000320	0.000340	-0.002356	0.002356	-0.003987	0.004348	-0.000180	0.000180	-0.000879	0.002195	0.471621	0.473738	0.125556	0.127409	0.033827	0.077646	-0.000022	0.002038	0.048651	0.051337	0.006221	0.011121	0.021606	0.035111	-0.002407	0.004401	-0.000988	0.002894	-0.001557	0.003895	-0.000190	0.001687	-0.000061	0.002632	-0.002097	0.002952	-0.001825	0.001945	0.000683	0.000803	0.000180	0.001638	0.158087	0.160291	0.461623	0.462098	-0.046733	0.069722	0.001092	0.001567	0.028783	0.043124	0.014383	0.037544	-0.005716	0.033601	-0.001829	0.009672	0.001439	0.003141	0.000564	0.000922	0.002504	0.004369	0.001164	0.002696	-0.000259	0.000305	-0.000246	0.000298	0.000051	0.000104	-0.000189	0.000407	0.047472	0.047797	0.040996	0.041907	-0.003396	0.006950	-0.000652	0.000792	0.004368	0.004368	0.005472	0.005819	-0.003935	0.004669	-0.000539	0.000539	0.000002	0.000032	-0.000278	0.000597	-0.000350	0.000362	-0.000602	0.000692	
-0.001210	0.001436	-0.000621	0.000973	-0.000050	0.000453	-0.000042	0.001148	-0.002701	0.002701	-0.013157	0.031373	-0.017203	0.017203	-0.027137	0.027454	0.006719	0.006786	0.028206	0.028442	-0.021941	0.027518	-0.000169	0.000369	0.000335	0.001422	0.000093	0.000553	0.000405	0.001459	0.000947	0.001312	-0.005566	0.006233	-0.027918	0.029491	-0.000384	0.000618	-0.010774	0.013273	-0.038140	0.045698	-0.178022	0.201558	-0.032521	0.032521	-0.187473	0.219438	0.061680	0.061680	0.390147	0.390147	-0.137452	0.150314	0.000000	0.000000	0.014656	0.017409	0.006909	0.009056	0.004372	0.011518	-0.000539	0.001456	-0.005833	0.006643	-0.075356	0.078051	-0.001108	0.001224	-0.027859	0.029378	0.045844	0.130653	-0.024699	0.203293	-0.025971	0.069134	-0.106813	0.110445	0.374909	0.374909	0.129261	0.129261	0.097382	0.182037	0.000000	0.000000	0.016582	0.017242	0.017847	0.019053	-0.000958	0.008629	-0.000273	0.000933	-0.000051	0.000117	-0.008947	0.009068	-0.000203	0.000210	-0.003739	0.003739	0.050011	0.050511	-0.002589	0.037364	0.010854	0.017963	-0.006285	0.006867	0.049843	0.049843	0.008958	0.008958	0.025848	0.031961	0.000000	0.000000	0.004505	0.004648	0.000169	0.000200	0.001973	0.002136	0.000031	0.000107	
-0.004661	0.005192	0.000000	0.000000	0.000715	0.000715	0.003732	0.003732	-0.008254	0.014497	0.013132	0.033806	-0.007642	0.009471	0.000600	0.006191	-0.005166	0.054231	0.021898	0.021898	0.003568	0.016704	0.014669	0.014669	0.002066	0.006656	0.005271	0.005519	-0.000248	0.002606	0.002625	0.002630	-0.028380	0.028447	-0.009944	0.009944	0.000050	0.000050	0.020335	0.032599	-0.300387	0.316084	0.081144	0.188536	-0.021867	0.027099	0.095194	0.110155	0.154764	0.173927	0.313344	0.313344	-0.079412	0.131826	0.014734	0.014734	-0.008070	0.039954	0.005790	0.007734	0.000078	0.014812	0.030690	0.031295	-0.019712	0.019712	-0.015761	0.015785	-0.000036	0.000036	0.010992	0.017332	-0.281522	0.304670	-0.045928	0.045928	0.056690	0.068607	0.130247	0.139117	0.248479	0.248479	0.201117	0.201117	0.060887	0.138177	0.000000	0.000000	-0.004990	0.007511	0.002305	0.007861	-0.001878	0.005076	0.002528	0.005810	-0.003258	0.003258	-0.000675	0.000831	-0.000026	0.000026	0.001472	0.001909	-0.039308	0.039381	-0.002544	0.002544	0.000050	0.000050	0.035606	0.036940	0.009554	0.018036	0.017611	0.017611	0.000025	0.017491	0.005616	0.005616	0.000300	0.000629	0.001062	0.001823	-0.000681	0.000944	0.000170	0.000401	
-0.000708	0.000758	-0.000703	0.000708	0.000054	0.000096	-0.000102	0.000242	0.036950	0.037289	0.002479	0.002715	0.015562	0.018512	0.000053	0.000172	0.000637	0.003184	-0.003197	0.009449	-0.000601	0.004504	-0.002385	0.024102	0.000924	0.001074	0.000554	0.000596	0.000630	0.003372	0.000082	0.000367	-0.001924	0.002996	-0.001851	0.002527	-0.000351	0.000382	0.000236	0.003706	0.358203	0.387190	0.050290	0.050290	0.087414	0.097063	0.004462	0.004462	-0.047355	0.076659	0.000000	0.000000	0.064084	0.072245	0.104339	0.104339	0.011698	0.013999	-0.000045	0.000934	0.008562	0.020837	0.003708	0.004686	0.000952	0.004571	-0.000420	0.001548	0.001773	0.003805	0.000149	0.000749	0.150483	0.162692	0.382871	0.386744	0.204653	0.382968	0.000732	0.003055	-0.021862	0.081039	-0.012819	0.040380	0.126274	0.173787	0.088601	0.125236	0.005795	0.007408	-0.000500	0.002697	0.038946	0.039341	0.003256	0.009165	0.009196	0.009538	-0.002152	0.002199	0.024348	0.024364	-0.004848	0.005197	0.010445	0.011155	-0.005723	0.030256	-0.000162	0.113293	-0.090420	0.090960	0.004986	0.004986	0.011885	0.048794	-0.039285	0.047333	-0.024059	0.024059	0.000785	0.001193	-0.004284	0.004284	0.001883	0.001883	-0.012020	0.012287	
0.000333	0.000352	0.002914	0.002914	-0.001368	0.001590	0.000022	0.000022	-0.014850	0.027518	0.023787	0.035237	-0.006540	0.007075	0.002477	0.003231	-0.064870	0.084898	0.032386	0.036703	-0.003945	0.005773	0.012399	0.013730	-0.000178	0.001121	0.000353	0.000938	-0.000027	0.001144	0.000176	0.000768	0.000425	0.001576	0.039343	0.039381	-0.014081	0.014330	-0.000003	0.000074	-0.170860	0.238483	0.086223	0.086223	-0.009823	0.035681	0.090601	0.090601	-0.320447	0.367189	0.376209	0.376209	-0.070354	0.074815	0.115349	0.115349	0.006658	0.013489	0.014170	0.016147	0.019531	0.034124	0.007965	0.012923	0.009432	0.011296	0.027116	0.028468	-0.003652	0.011789	-0.000057	0.000230	-0.083258	0.140924	0.031694	0.031694	0.000992	0.021665	0.145697	0.145697	0.001045	0.374577	0.143650	0.143650	0.008914	0.169053	0.082718	0.082718	-0.017667	0.018575	-0.000051	0.000775	-0.001322	0.003439	0.023466	0.024484	-0.000111	0.001414	0.003749	0.003749	-0.001368	0.002762	0.000604	0.000604	0.010674	0.014503	0.013133	0.013254	-0.001015	0.008520	0.002360	0.002481	-0.002593	0.007643	0.003540	0.007315	0.000138	0.004251	0.004611	0.005781	-0.004996	0.004996	0.000921	0.000921	-0.000119	0.000119	0.002043	0.002043	
